resume,jd,final_score,semantic_score_pct,keyword_score_pct,grade,matched_count,missing_count,matched_keywords,top_missing,high_priority_fixes,timestamp
resume7.pdf,jd_data_02.txt,34.4,31.4,37.5,🔴 Poor — Resume needs significant keyword work,3,5,"data analysis, python, sql","dashboard development, data management, data science, power bi, tableau",2,2026-06-16 12:31
resume7.pdf,jd_data_03.txt,32.8,35.5,30.0,🔴 Poor — Resume needs significant keyword work,6,14,"data analysis, git, machine learning, python, sql","410 lpa, apis, aws, azure, dashboard development",3,2026-06-16 12:32
resume7.pdf,jd_data_04.txt,34.8,32.0,37.5,🔴 Poor — Resume needs significant keyword work,3,5,"data analysis, python, sql","dashboard development, data management, data science, power bi, tableau",2,2026-06-16 12:32
resume7.pdf,jd_data_05.txt,32.8,35.5,30.0,🔴 Poor — Resume needs significant keyword work,6,14,"data analysis, git, machine learning, python, sql","410 lpa, apis, aws, azure, dashboard development",3,2026-06-16 12:32
resume7.pdf,jd_data_06.txt,34.7,36.1,33.3,🔴 Poor — Resume needs significant keyword work,3,6,"data analysis, python, sql","dashboard development, data management, data science, excel, quality assurance",2,2026-06-16 12:32
resume7.pdf,jd_data_07.txt,23.2,24.9,21.4,🔴 Poor — Resume needs significant keyword work,3,11,"data analysis, python, sql","0-3 years, analytical skills, dashboard development, data science, excel",2,2026-06-16 12:32
resume7.pdf,jd_data_08.txt,30.0,29.1,30.8,🔴 Poor — Resume needs significant keyword work,4,9,"data analysis, machine learning, python, sql","3 years salary, ai, artificial intelligence, dashboard development, data science",2,2026-06-16 12:32
resume7.pdf,jd_data_09.txt,33.6,33.9,33.3,🔴 Poor — Resume needs significant keyword work,3,6,"data analysis, python, sql","dashboard development, data management, data science, excel, quality assurance",2,2026-06-16 12:32
resume7.pdf,jd_data_10.txt,35.1,36.9,33.3,🔴 Poor — Resume needs significant keyword work,3,6,"data analysis, python, sql","dashboard development, data management, data science, excel, quality assurance",2,2026-06-16 12:32
resume7.pdf,jd_ml_01.txt,32.4,31.5,33.3,🔴 Poor — Resume needs significant keyword work,6,12,"c++, machine learning, ml, numpy, pandas","ai, artificial intelligence, computer vision, data science, deep learning",6,2026-06-16 12:32
resume7.pdf,jd_ml_02.txt,46.6,43.3,50.0,🟠 Average — Needs improvement before applying,2,2,"machine learning, python","software architecture, the architecture",2,2026-06-16 12:32
resume7.pdf,jd_ml_03.txt,26.3,33.3,19.2,🔴 Poor — Resume needs significant keyword work,5,21,"c++, machine learning, ml, problem solving, python","12 eligible batches, ai, ai model execution, ai systems, artificial intelligence",7,2026-06-16 12:32
resume7.pdf,jd_ml_04.txt,28.5,32.0,25.0,🔴 Poor — Resume needs significant keyword work,2,6,"machine learning, python","excel, l0-l2 projects, l0-l3, l0-l3+ projects, microsoft excel",2,2026-06-16 12:32
resume7.pdf,jd_ml_05.txt,44.0,38.1,50.0,🟠 Average — Needs improvement before applying,11,11,"algorithms, data structures, dsa, git, github","0 2 years, ai-powered application development, apis, data engineering, database management",3,2026-06-16 12:32
resume7.pdf,jd_ml_06.txt,40.2,38.6,41.7,🟠 Average — Needs improvement before applying,5,7,"algorithms, machine learning, ml, python, software development","0-1 year, data engineering, deep learning, ml models, nlp",4,2026-06-16 12:32
resume7.pdf,jd_ml_07.txt,31.7,40.8,22.6,🔴 Poor — Resume needs significant keyword work,12,41,"algorithms, ci/cd, github, machine learning, ml",".net, 0-5 years, agentic ai frameworks, agile, ai",9,2026-06-16 12:33
resume7.pdf,jd_ml_08.txt,31.6,33.3,30.0,🔴 Poor — Resume needs significant keyword work,9,21,"algorithms, git, machine learning, ml, numpy","ai, ai agent, artificial intelligence, aws, data science",8,2026-06-16 12:33
resume7.pdf,jd_ml_09.txt,38.9,40.2,37.5,🔴 Poor — Resume needs significant keyword work,6,10,"automation, machine learning, ml, problem solving, python","ai, ai agent workflows, ai agents, ai tools, ai workflow design",2,2026-06-16 12:33
resume7.pdf,jd_ml_10.txt,27.7,38.2,17.2,🔴 Poor — Resume needs significant keyword work,5,24,"algorithms, data analysis, machine learning, ml, python","ai, ai developer, artificial intelligence, aws, azure",8,2026-06-16 12:33
resume7.pdf,jd_python_01.txt,23.5,42.0,5.0,🔴 Poor — Resume needs significant keyword work,1,19,python,"agentic ai, ai agents, ai application development, ai solutions, aws",3,2026-06-16 12:33
resume7.pdf,jd_python_02.txt,41.2,44.9,37.5,🟠 Average — Needs improvement before applying,12,20,"ci/cd, devops, docker, flask, git","2 years, angular, api integration, apis, aws",7,2026-06-16 12:33
resume7.pdf,jd_python_03.txt,38.4,38.2,38.5,🔴 Poor — Resume needs significant keyword work,5,8,"flask, machine learning, python, software development, web development","backend development, debugging, django, html5, javascript",4,2026-06-16 12:33
resume7.pdf,jd_python_04.txt,35.7,38.0,33.3,🔴 Poor — Resume needs significant keyword work,4,8,"problem solving, python, rest api, software development","api development, debugging, javascript, node.js, rest api development",3,2026-06-16 12:33
resume7.pdf,jd_python_05.txt,37.5,51.5,23.5,🔴 Poor — Resume needs significant keyword work,4,13,"git, python, sql, version control","ai-driven systems, ai-powered tools, api integrations, apis, backend development",3,2026-06-16 12:33
resume7.pdf,jd_python_06.txt,42.5,35.1,50.0,🟠 Average — Needs improvement before applying,2,2,"python, python development","0-3 years, 7093357755 role",2,2026-06-16 12:33
resume7.pdf,jd_python_07.txt,47.0,46.9,47.1,🟠 Average — Needs improvement before applying,8,9,"algorithms, flask, github, oops, problem solving","30 days, aws, aws lambda, aws serverless stack, django",4,2026-06-16 12:33
resume7.pdf,jd_python_08.txt,52.4,47.7,57.1,🟠 Average — Needs improvement before applying,12,9,"data structures, docker, git, github, machine learning","aws, css, django, html, javascript",7,2026-06-16 12:33
resume7.pdf,jd_python_09.txt,42.9,42.0,43.8,🟠 Average — Needs improvement before applying,7,9,"core python, flask, git, python, sql","api integration, backend development, css, django, html",4,2026-06-16 12:33
resume7.pdf,jd_python_10.txt,34.6,43.3,25.9,🔴 Poor — Resume needs significant keyword work,7,20,"automation, flask, mysql, numpy, pandas","ai advancements, ai specialists, ai-driven development, ai-integrated workflows, ai-powered digital solutions",6,2026-06-16 12:34
resume7.pdf,jd_web_01.txt,38.3,44.2,32.3,🔴 Poor — Resume needs significant keyword work,10,21,"automation, ci/cd, data analysis, devops, docker","agile, api development, aws, backend development, clean code",7,2026-06-16 12:34
resume7.pdf,jd_web_02.txt,37.0,50.1,23.8,🔴 Poor — Resume needs significant keyword work,5,16,"automation, ci/cd, docker, git, python","ai, ai agents, ai apis, ai-driven products, apis",3,2026-06-16 12:34
resume7.pdf,jd_web_03.txt,31.8,40.0,23.7,🔴 Poor — Resume needs significant keyword work,9,29,"ci/cd, devops, git, github, mysql",".net, agile, angular, api development, aws",7,2026-06-16 12:34
resume7.pdf,jd_web_04.txt,37.9,42.5,33.3,🔴 Poor — Resume needs significant keyword work,8,16,"algorithms, data structures, docker, git, github","ai, ai-assisted workflows, apis, build backend apis, django",8,2026-06-16 12:34
resume7.pdf,jd_web_05.txt,40.0,57.8,22.2,🟠 Average — Needs improvement before applying,4,14,"ci/cd, microservices, python, sql","agile, apis integrate, aws, azure, cloud computing",4,2026-06-16 12:34
resume7.pdf,jd_web_06.txt,24.6,39.1,10.0,🔴 Poor — Resume needs significant keyword work,1,9,python,"apis, aws, azure, backend development, css",6,2026-06-16 12:34
resume7.pdf,jd_web_07.txt,23.4,30.0,16.7,🔴 Poor — Resume needs significant keyword work,2,10,"mysql, python","2 disclaimer, angular, backend, backend development, css",4,2026-06-16 12:34
resume7.pdf,jd_web_08.txt,36.2,51.1,21.4,🔴 Poor — Resume needs significant keyword work,6,22,"c++, git, oracle, python, sql","agile, angular, api development, api gateways, aws",6,2026-06-16 12:34
resume7.pdf,jd_web_09.txt,27.6,49.0,6.2,🔴 Poor — Resume needs significant keyword work,1,15,python,"ai, ai agents, ai features, ai-based features, ai-related work",3,2026-06-16 12:34
resume7.pdf,jd_web_10.txt,30.4,39.5,21.4,🔴 Poor — Resume needs significant keyword work,3,11,"github, mysql, python","0-4 years, agile, aws, aws apis, aws ec2 instances",5,2026-06-16 12:34
